ticker,date,p_pos,p_neu,p_neg
AAPL,2025-08-11,0.106,0.7875000000000001,0.1065
AAPL,2025-08-12,0.0,0.763,0.237
AAPL,2025-08-14,0.0,0.9006666666666666,0.09933333333333333
AAPL,2025-08-15,0.0,1.0,0.0
AAPL,2025-08-16,0.0,1.0,0.0
AAPL,2025-08-17,0.0,1.0,0.0
AAPL,2025-08-18,0.0895,0.9105,0.0
AAPL,2025-08-19,0.187,0.813,0.0
AAPL,2025-08-20,0.0,1.0,0.0
AAPL,2025-08-21,0.15,0.85,0.0
AAPL,2025-08-23,0.119,0.881,0.0
AAPL,2025-08-24,0.194,0.806,0.0
AAPL,2025-08-26,0.0,1.0,0.0
AAPL,2025-08-29,0.138,0.862,0.0
AAPL,2025-08-30,0.128,0.872,0.0
AAPL,2025-09-01,0.179,0.821,0.0
AAPL,2025-09-02,0.0,1.0,0.0
AAPL,2025-09-03,0.0,1.0,0.0
AAPL,2025-09-05,0.0,1.0,0.0
AAPL,2025-09-06,0.0,1.0,0.0
AAPL,2025-09-09,0.0378,0.9621999999999999,0.0
AAPL,2025-09-12,0.077,0.8926666666666666,0.030333333333333334
AAPL,2025-09-13,0.0,1.0,0.0
AAPL,2025-09-14,0.178,0.822,0.0
AAPL,2025-09-16,0.0,0.9333333333333332,0.06666666666666667
AAPL,2025-09-17,0.0,1.0,0.0
AAPL,2025-09-18,0.0,1.0,0.0
AAPL,2025-09-19,0.0,1.0,0.0
AAPL,2025-09-22,0.12166666666666666,0.8783333333333333,0.0
AAPL,2025-09-23,0.304,0.696,0.0
AAPL,2025-09-24,0.217,0.783,0.0
AAPL,2025-09-25,0.0,0.829,0.171
AAPL,2025-09-29,0.0435,0.8865000000000001,0.07
AAPL,2025-09-30,0.06466666666666666,0.9353333333333333,0.0
AAPL,2025-10-01,0.176,0.824,0.0
AAPL,2025-10-03,0.0,1.0,0.0
AAPL,2025-10-06,0.0,1.0,0.0
AAPL,2025-10-07,0.1535,0.8465,0.0
AAPL,2025-10-09,0.217,0.716,0.067
AAPL,2025-10-10,0.205,0.795,0.0
AAPL,2025-10-11,0.394,0.606,0.0
AAPL,2025-10-12,0.086,0.9139999999999999,0.0
AAPL,2025-10-13,0.0,1.0,0.0
AAPL,2025-10-14,0.1665,0.8335,0.0
AAPL,2025-10-15,0.09166666666666667,0.878,0.030333333333333334
AAPL,2025-10-17,0.128,0.872,0.0
AAPL,2025-10-18,0.0,1.0,0.0
AAPL,2025-10-19,0.0,1.0,0.0
AAPL,2025-10-21,0.07780000000000001,0.884,0.0382
AAPL,2025-10-22,0.0,0.87,0.13
AAPL,2025-10-23,0.111,0.889,0.0
AAPL,2025-10-25,0.0,1.0,0.0
AAPL,2025-10-26,0.172,0.828,0.0
AAPL,2025-10-27,0.323,0.677,0.0
AAPL,2025-10-28,0.0,0.9485,0.0515
AAPL,2025-10-30,0.274,0.726,0.0
AAPL,2025-10-31,0.0675,0.8625,0.07
AAPL,2025-11-02,0.08,0.92,0.0
AAPL,2025-11-03,0.0,1.0,0.0
AMD,2025-09-19,0.154,0.846,0.0
AMD,2025-10-07,0.182,0.818,0.0
AMD,2025-10-08,0.08033333333333333,0.9196666666666666,0.0
AMD,2025-10-09,0.05475,0.75275,0.19225
AMD,2025-10-10,0.2373333333333333,0.7626666666666666,0.0
AMD,2025-10-11,0.272,0.667,0.061
AMD,2025-10-12,0.143,0.857,0.0
AMD,2025-10-13,0.184,0.633,0.184
AMD,2025-10-14,0.121,0.879,0.0
AMD,2025-10-15,0.1122,0.8513999999999999,0.0364
AMD,2025-10-16,0.16216666666666668,0.8178333333333333,0.02
AMD,2025-10-17,0.152,0.848,0.0
AMD,2025-10-18,0.082,0.824,0.093
AMD,2025-10-19,0.118,0.882,0.0
AMD,2025-10-20,0.125,0.875,0.0
AMD,2025-10-21,0.22299999999999998,0.777,0.0
AMD,2025-10-22,0.158,0.8420000000000001,0.0
AMD,2025-10-23,0.176,0.8240000000000001,0.0
AMD,2025-10-24,0.07466666666666667,0.8346666666666667,0.09033333333333333
AMD,2025-10-27,0.19766666666666666,0.7832222222222222,0.01911111111111111
AMD,2025-10-28,0.22483333333333336,0.7751666666666667,0.0
AMD,2025-10-29,0.12433333333333334,0.7656666666666666,0.10966666666666665
AMD,2025-10-30,0.1175,0.8825000000000001,0.0
AMD,2025-10-31,0.1772,0.796,0.0268
AMD,2025-11-02,0.111,0.889,0.0
AMD,2025-11-03,0.351,0.649,0.0
AMZN,2025-08-11,0.2375,0.7625,0.0
AMZN,2025-08-12,0.122,0.719,0.158
AMZN,2025-08-13,0.22999999999999998,0.7362500000000001,0.03375
AMZN,2025-08-14,0.235,0.765,0.0
AMZN,2025-08-15,0.43900000000000006,0.561,0.0
AMZN,2025-08-18,0.104,0.896,0.0
AMZN,2025-08-19,0.116,0.884,0.0
AMZN,2025-08-22,0.242,0.758,0.0
AMZN,2025-08-25,0.28300000000000003,0.7170000000000001,0.0
AMZN,2025-08-28,0.309,0.691,0.0
AMZN,2025-09-02,0.16899999999999998,0.831,0.0
AMZN,2025-09-03,0.25,0.75,0.0
AMZN,2025-09-04,0.312,0.688,0.0
AMZN,2025-09-11,0.402,0.539,0.059
AMZN,2025-09-12,0.254,0.746,0.0
AMZN,2025-09-15,0.27,0.73,0.0
AMZN,2025-09-16,0.18000000000000002,0.7636666666666666,0.05633333333333334
AMZN,2025-09-17,0.22566666666666668,0.7216666666666667,0.05266666666666667
AMZN,2025-09-18,0.361,0.639,0.0
AMZN,2025-09-25,0.25025000000000003,0.68725,0.0625
AMZN,2025-09-26,0.197,0.618,0.185
AMZN,2025-09-28,0.296,0.704,0.0
AMZN,2025-09-29,0.22399999999999998,0.7759999999999999,0.0
AMZN,2025-09-30,0.186,0.7838571428571429,0.030285714285714287
AMZN,2025-10-02,0.167,0.833,0.0
AMZN,2025-10-08,0.26,0.7400000000000001,0.0
AMZN,2025-10-09,0.175,0.825,0.0
AMZN,2025-10-13,0.32725,0.67275,0.0
AMZN,2025-10-14,0.091,0.909,0.0
AMZN,2025-10-15,0.24166666666666667,0.7583333333333333,0.0
AMZN,2025-10-16,0.331,0.669,0.0
AMZN,2025-10-20,0.172,0.8280000000000001,0.0
AMZN,2025-10-22,0.15425,0.84575,0.0
AMZN,2025-10-23,0.3125,0.6875,0.0
AMZN,2025-10-27,0.1775,0.8225,0.0
AMZN,2025-10-28,0.18599999999999997,0.7663333333333333,0.04766666666666667
AMZN,2025-10-29,0.312,0.688,0.0
AMZN,2025-10-30,0.14033333333333334,0.8596666666666667,0.0
AMZN,2025-10-31,0.153,0.847,0.0
AMZN,2025-11-03,0.142,0.858,0.0
GOOG,2025-08-14,0.0,1.0,0.0
GOOG,2025-08-15,0.1505,0.8494999999999999,0.0
GOOG,2025-08-21,0.0,1.0,0.0
GOOG,2025-08-22,0.0,0.867,0.133
GOOG,2025-08-25,0.0,1.0,0.0
GOOG,2025-08-26,0.0,1.0,0.0
GOOG,2025-08-28,0.0,0.818,0.182
GOOG,2025-08-29,0.0955,0.9045000000000001,0.0
GOOG,2025-09-01,0.194,0.806,0.0
GOOG,2025-09-02,0.02575,0.876,0.09825
GOOG,2025-09-03,0.13520000000000001,0.8092,0.0558
GOOG,2025-09-04,0.127,0.812,0.061
GOOG,2025-09-06,0.0,0.776,0.224
GOOG,2025-09-07,0.161,0.839,0.0
GOOG,2025-09-08,0.04533333333333334,0.9023333333333333,0.052333333333333336
GOOG,2025-09-09,0.057666666666666665,0.8803333333333333,0.062
GOOG,2025-09-10,0.091,0.8,0.109
GOOG,2025-09-12,0.0,0.818,0.182
GOOG,2025-09-15,0.06699999999999999,0.8891428571428571,0.04385714285714286
GOOG,2025-09-16,0.0,1.0,0.0
GOOG,2025-09-17,0.0,1.0,0.0
GOOG,2025-09-18,0.0,1.0,0.0
GOOG,2025-09-19,0.068,0.9319999999999999,0.0
GOOG,2025-09-20,0.0,1.0,0.0
GOOG,2025-09-22,0.077,0.923,0.0
GOOG,2025-09-23,0.0,1.0,0.0
GOOG,2025-09-25,0.387,0.613,0.0
GOOG,2025-09-26,0.10275000000000001,0.823,0.074
GOOG,2025-09-29,0.0835,0.8354999999999999,0.081
GOOG,2025-09-30,0.1656,0.8343999999999999,0.0
GOOG,2025-10-01,0.0,1.0,0.0
GOOG,2025-10-02,0.15866666666666665,0.8413333333333334,0.0
GOOG,2025-10-04,0.231,0.769,0.0
GOOG,2025-10-06,0.0,1.0,0.0
GOOG,2025-10-07,0.0,1.0,0.0
GOOG,2025-10-09,0.0,1.0,0.0
GOOG,2025-10-10,0.0965,0.8512500000000001,0.05225
GOOG,2025-10-11,0.088,0.912,0.0
GOOG,2025-10-15,0.0,1.0,0.0
GOOG,2025-10-16,0.10733333333333334,0.7786666666666667,0.11399999999999999
GOOG,2025-10-17,0.0,1.0,0.0
GOOG,2025-10-20,0.0765,0.8374999999999999,0.086
GOOG,2025-10-21,0.0,0.94,0.06
GOOG,2025-10-22,0.0,1.0,0.0
GOOG,2025-10-23,0.172,0.828,0.0
GOOG,2025-10-24,0.051666666666666666,0.8596666666666666,0.08866666666666667
GOOG,2025-10-27,0.06666666666666667,0.7823333333333333,0.151
GOOG,2025-10-29,0.0,1.0,0.0
GOOG,2025-10-30,0.12025,0.8797499999999999,0.0
GOOG,2025-11-01,0.0,0.9225,0.0775
META,2025-08-14,0.0,0.8494999999999999,0.1505
META,2025-08-22,0.0,1.0,0.0
META,2025-09-03,0.0,1.0,0.0
META,2025-09-05,0.0,1.0,0.0
META,2025-09-09,0.11366666666666668,0.718,0.16833333333333333
META,2025-09-11,0.0,1.0,0.0
META,2025-09-16,0.172,0.828,0.0
META,2025-09-17,0.0,1.0,0.0
META,2025-09-18,0.0,0.848,0.152
META,2025-09-19,0.0,0.805,0.195
META,2025-09-22,0.0,0.9165,0.0835
META,2025-09-25,0.07100000000000001,0.8596666666666667,0.06933333333333333
META,2025-09-26,0.0,0.9773333333333333,0.02266666666666667
META,2025-09-29,0.03575,0.92075,0.0435
META,2025-09-30,0.08124999999999999,0.83275,0.086
META,2025-10-01,0.0315,0.9256666666666667,0.042833333333333334
META,2025-10-02,0.0,1.0,0.0
META,2025-10-03,0.0,1.0,0.0
META,2025-10-06,0.202,0.798,0.0
META,2025-10-07,0.3325,0.6675,0.0
META,2025-10-08,0.1525,0.8474999999999999,0.0
META,2025-10-09,0.378,0.622,0.0
META,2025-10-11,0.1185,0.8815,0.0
META,2025-10-13,0.0345,0.893,0.0725
META,2025-10-14,0.183,0.753,0.064
META,2025-10-15,0.06518181818181817,0.9048181818181817,0.030000000000000002
META,2025-10-16,0.056833333333333326,0.9431666666666666,0.0
META,2025-10-17,0.07425000000000001,0.92575,0.0
META,2025-10-18,0.0,1.0,0.0
META,2025-10-21,0.0,1.0,0.0
META,2025-10-22,0.0,0.851,0.149
META,2025-10-24,0.167,0.833,0.0
META,2025-10-25,0.0,1.0,0.0
META,2025-10-28,0.0,1.0,0.0
META,2025-10-30,0.030333333333333334,0.8766666666666666,0.09299999999999999
META,2025-10-31,0.0,1.0,0.0
META,2025-11-03,0.161,0.839,0.0
MSFT,2025-08-20,0.0665,0.9335,0.0
MSFT,2025-08-27,0.0,0.872,0.128
MSFT,2025-08-29,0.0,0.883,0.11699999999999999
MSFT,2025-09-02,0.231,0.769,0.0
MSFT,2025-09-04,0.043333333333333335,0.9566666666666667,0.0
MSFT,2025-09-09,0.211,0.789,0.0
MSFT,2025-09-10,0.0,1.0,0.0
MSFT,2025-09-11,0.1075,0.7903333333333333,0.10233333333333333
MSFT,2025-09-12,0.1245,0.8255,0.0505
MSFT,2025-09-15,0.247,0.753,0.0
MSFT,2025-09-16,0.087,0.913,0.0
MSFT,2025-09-17,0.0,1.0,0.0
MSFT,2025-09-18,0.12966666666666668,0.8703333333333334,0.0
MSFT,2025-09-19,0.0,1.0,0.0
MSFT,2025-09-22,0.10566666666666667,0.839,0.05533333333333334
MSFT,2025-09-23,0.1945,0.8055,0.0
MSFT,2025-09-24,0.11425,0.88575,0.0
MSFT,2025-09-25,0.07557142857142858,0.9244285714285715,0.0
MSFT,2025-09-28,0.0,0.872,0.128
MSFT,2025-09-29,0.0,1.0,0.0
MSFT,2025-09-30,0.06466666666666666,0.9353333333333333,0.0
MSFT,2025-10-01,0.1325,0.8674999999999999,0.0
MSFT,2025-10-02,0.17533333333333334,0.8246666666666668,0.0
MSFT,2025-10-06,0.0,1.0,0.0
MSFT,2025-10-09,0.02142857142857143,0.937,0.04157142857142857
MSFT,2025-10-10,0.0,0.751,0.249
MSFT,2025-10-12,0.0,1.0,0.0
MSFT,2025-10-13,0.21366666666666667,0.7863333333333333,0.0
MSFT,2025-10-15,0.0,1.0,0.0
MSFT,2025-10-16,0.0454,0.9225999999999999,0.032
MSFT,2025-10-17,0.372,0.628,0.0
MSFT,2025-10-21,0.1315,0.835,0.0335
MSFT,2025-10-24,0.0,1.0,0.0
MSFT,2025-10-26,0.0,1.0,0.0
MSFT,2025-10-27,0.128,0.872,0.0
MSFT,2025-10-28,0.09525,0.9047499999999999,0.0
MSFT,2025-10-29,0.0,1.0,0.0
MSFT,2025-10-30,0.269,0.731,0.0
MSFT,2025-10-31,0.0,1.0,0.0
MSFT,2025-11-03,0.159,0.841,0.0
NFLX,2025-08-10,0.0725,0.9275,0.0
NFLX,2025-08-11,0.355,0.645,0.0
NFLX,2025-08-12,0.089,0.911,0.0
NFLX,2025-08-13,0.0,1.0,0.0
NFLX,2025-08-14,0.246,0.754,0.0
NFLX,2025-08-18,0.0,1.0,0.0
NFLX,2025-08-20,0.275,0.725,0.0
NFLX,2025-08-25,0.077,0.923,0.0
NFLX,2025-08-26,0.10733333333333334,0.8926666666666666,0.0
NFLX,2025-08-27,0.0,0.8295,0.17049999999999998
NFLX,2025-08-28,0.081,0.641,0.278
NFLX,2025-08-29,0.0,1.0,0.0
