date,ticker,text,source,url,published_at
2025-09-29,AMZN,"Trump floats tariffs on furniture & movies, EA to go private","Trump floats tariffs on furniture & movies, EA to go private","{'url': 'https://finance.yahoo.com/video/trump-floats-tariffs-furniture-movies-171139305.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-09-29T17:11:39+00:00
2025-11-03,MSFT,"Amazon & OpenAI team up, Microsoft partners with startup Lambda","Amazon & OpenAI team up, Microsoft partners with startup Lambda","{'url': 'https://finance.yahoo.com/video/amazon-openai-team-microsoft-partners-181505062.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-03T18:15:05+00:00
2025-09-29,NFLX,"Trump floats tariffs on furniture & movies, EA to go private","Trump floats tariffs on furniture & movies, EA to go private","{'url': 'https://finance.yahoo.com/video/trump-floats-tariffs-furniture-movies-171139305.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-09-29T17:11:39+00:00
2025-11-05,NFLX,Netflix institutes new viewer-based metric as ads reach 190 million viewers worldwide,Netflix institutes new viewer-based metric as ads reach 190 million viewers worldwide,"{'url': 'https://finance.yahoo.com/news/netflix-institutes-viewer-based-metric-183424628.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T18:34:24+00:00
2025-11-05,NFLX,Netflix's ad ambitions grow as low-cost plan surges,Netflix's ad ambitions grow as low-cost plan surges,"{'url': 'https://finance.yahoo.com/news/netflix-ad-ambitions-grow-low-172056831.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T17:20:56+00:00
2025-11-04,NVDA,Trump tariffs live updates: Trump says Americans are paying 'something' for tariffs; US reportedly blocks sale of Nvidia scaled-down AI chip to China,Trump tariffs live updates: Trump says Americans are paying 'something' for tariffs; US reportedly blocks sale of Nvidia scaled-down AI chip to China,"{'url': 'https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-says-americans-are-paying-something-for-tariffs-us-reportedly-blocks-sale-of-nvidia-scaled-down-ai-chip-to-china-231853609.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-04T23:18:53+00:00
2025-11-04,SPY,Daily ETF Flows: SPY Inflows Top $10B,Daily ETF Flows: SPY Inflows Top $10B,"{'url': 'http://www.etf.com/sections/daily-etf-flows/daily-etf-flows-spy-inflows-top-10b?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-04T23:00:05+00:00
2025-11-04,SPY,"B2PRIME Launches Retail, Opening Institutional Infrastructure for Everyone","B2PRIME Launches Retail, Opening Institutional Infrastructure for Everyone","{'url': 'http://www.etf.com/sections/news/b2prime-launches-retail-opening-institutional-infrastructure-everyone?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-04T17:43:32+00:00
2025-11-04,SPY,Mevolaxy Launches Mobile App and Announces Record Payouts,Mevolaxy Launches Mobile App and Announces Record Payouts,"{'url': 'http://www.etf.com/sections/news/mevolaxy-launches-mobile-app-and-announces-record-payouts?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-04T15:53:15+00:00
2025-11-05,SPY,PU Prime's Strategic Server Expansion in Asia,PU Prime's Strategic Server Expansion in Asia,"{'url': 'http://www.etf.com/sections/news/pu-primes-strategic-server-expansion-asia?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T15:35:16+00:00
2025-11-05,SPY,Zama Announces Strategic Acquisition of KKRT Labs to Scale Confidentiality on Public Blockchains,Zama Announces Strategic Acquisition of KKRT Labs to Scale Confidentiality on Public Blockchains,"{'url': 'http://www.etf.com/sections/news/zama-announces-strategic-acquisition-kkrt-labs-scale-confidentiality-public?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T15:04:03+00:00
2025-11-05,SPY,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Wednesday Ahead of Jobs Data","Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Wednesday Ahead of Jobs Data","{'url': 'https://finance.yahoo.com/news/exchange-traded-funds-lower-equity-131401603.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T13:14:01+00:00
2025-11-05,TSLA,Elon Musk's $1 trillion pay fight — and other things to expect at Thursday's Tesla shareholder meeting,Elon Musk's $1 trillion pay fight — and other things to expect at Thursday's Tesla shareholder meeting,"{'url': 'https://finance.yahoo.com/news/elon-musks-1-trillion-pay-fight--and-other-things-to-expect-at-thursdays-tesla-shareholder-meeting-100011129.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-05T10:00:11+00:00
